"","Miltal","Modellår","Drivning","Hästkrafter","Färg","Län","Pris..Y.","Märke_modell","Biltyphalvkombi","Biltypkombi","Biltypsedan","Biltypsuv"
"1","1491","2022","2","204","grå","kronoberg","349800","hyundai_kona",1,0,0,0
"2","9800","2019","2","120","svart","västra götaland","144000","hyundai_ioniq",0,0,1,0
"3","6729","2020","4","408","svart","skåne","528900","audi_e-tron",0,0,0,1
"4","1270","2022","2","136","röd","uppsala","259900","hyundai_kona",0,0,0,1
"5","11748","2020","2","136","blå","örebro","209800","hyundai_ioniq",1,0,0,0
"6","4355","2020","4","408","svart","skåne","548900","audi_e-tron",0,0,0,1
"7","6400","2022","2","204","blå","örebro","319800","hyundai_kona",0,0,0,1
"8","7400","2020","2","204","grå","örebro","274800","hyundai_kona",0,0,0,1
"9","4998","2020","2","204","grå","örebro","289800","hyundai_kona",0,0,0,1
"10","3525","2020","2","204","röd","örebro","289800","hyundai_kona",0,0,0,1
"11","3990","2023","4","476","svart","blekinge","867000","audi_e-tron",0,0,1,0
"12","9975","2019","2","204","mörkgrå","blekinge","237000","hyundai_kona",0,0,0,1
"13","4045","2022","4","300","grå","kalmar","549900","audi_q4",0,0,0,1
"14","5100","2021","2","218","grå","västra götaland","459900","hyundai_ioniq",0,0,1,0
"15","9100","2022","2","218","svart","jönköping","419900","hyundai_ioniq",0,0,0,1
"16","4073","2021","4","408","grå","stockholm","534900","audi_e-tron",0,0,0,1
"17","4277","2022","2","204","blå","stockholm","478900","audi_q4",0,0,0,1
"18","10500","2019","4","408","svart","skåne","409800","audi_e-tron",0,0,0,1
"19","3520","2021","4","504","svart","västra götaland","719800","audi_e-tron",0,0,0,1
"20","9162","2019","4","408","svart","stockholm","425900","audi_e-tron",0,0,0,1
"21","3977","2022","4","408","grå","stockholm","626900","audi_e-tron",0,0,0,1
"22","3411","2022","2","204","brun","stockholm","343900","hyundai_kona",0,0,0,1
"23","2289","2022","2","218","grön","stockholm","439900","hyundai_ioniq",0,0,0,1
"24","2732","2022","2","170","svart","stockholm","386900","audi_q4",0,0,0,1
"25","5483","2021","4","408","svart","stockholm","494900","audi_e-tron",0,0,0,1
"26","1638","2022","2","170","grå","stockholm","391900","audi_q4",0,0,0,1
