"","Miltal","Modellår","Hästkrafter","Färg","Län","Pris..Y.","Märke_modell","Biltyphalvkombi","Biltypkombi","Biltypsedan","Biltypsuv","Drivning2","Drivning4"
"1","1491","2022","204","grå","kronoberg","349800","hyundai_kona",1,0,0,0,1,0
"2","9800","2019","120","svart","västra götaland","144000","hyundai_ioniq",0,0,1,0,1,0
"3","6729","2020","408","svart","skåne","528900","audi_e-tron",0,0,0,1,0,1
"4","1270","2022","136","röd","uppsala","259900","hyundai_kona",0,0,0,1,1,0
"5","11748","2020","136","blå","örebro","209800","hyundai_ioniq",1,0,0,0,1,0
"6","4355","2020","408","svart","skåne","548900","audi_e-tron",0,0,0,1,0,1
"7","6400","2022","204","blå","örebro","319800","hyundai_kona",0,0,0,1,1,0
"8","7400","2020","204","grå","örebro","274800","hyundai_kona",0,0,0,1,1,0
"9","4998","2020","204","grå","örebro","289800","hyundai_kona",0,0,0,1,1,0
"10","3525","2020","204","röd","örebro","289800","hyundai_kona",0,0,0,1,1,0
"11","3990","2023","476","svart","blekinge","867000","audi_e-tron",0,0,1,0,0,1
"12","9975","2019","204","mörkgrå","blekinge","237000","hyundai_kona",0,0,0,1,1,0
"13","4045","2022","300","grå","kalmar","549900","audi_q4",0,0,0,1,0,1
"14","5100","2021","218","grå","västra götaland","459900","hyundai_ioniq",0,0,1,0,1,0
"15","9100","2022","218","svart","jönköping","419900","hyundai_ioniq",0,0,0,1,1,0
"16","4073","2021","408","grå","stockholm","534900","audi_e-tron",0,0,0,1,0,1
"17","4277","2022","204","blå","stockholm","478900","audi_q4",0,0,0,1,1,0
"18","10500","2019","408","svart","skåne","409800","audi_e-tron",0,0,0,1,0,1
"19","3520","2021","504","svart","västra götaland","719800","audi_e-tron",0,0,0,1,0,1
"20","9162","2019","408","svart","stockholm","425900","audi_e-tron",0,0,0,1,0,1
"21","3977","2022","408","grå","stockholm","626900","audi_e-tron",0,0,0,1,0,1
"22","3411","2022","204","brun","stockholm","343900","hyundai_kona",0,0,0,1,1,0
"23","2289","2022","218","grön","stockholm","439900","hyundai_ioniq",0,0,0,1,1,0
"24","2732","2022","170","svart","stockholm","386900","audi_q4",0,0,0,1,1,0
"25","5483","2021","408","svart","stockholm","494900","audi_e-tron",0,0,0,1,0,1
"26","1638","2022","170","grå","stockholm","391900","audi_q4",0,0,0,1,1,0
"27","3550","2021","408","svart","stockholm","497900","audi_e-tron",0,0,0,1,0,1
"28","9188","2019","408","grå","stockholm","384900","audi_e-tron",0,0,0,1,0,1
"29","7466","2019","120","ljusgrå","stockholm","185900","hyundai_ioniq",1,0,0,0,1,0
"30","7735","2020","136","vit","stockholm","208900","hyundai_ioniq",1,0,0,0,1,0
"31","7417","2020","408","svart","stockholm","414900","audi_e-tron",0,0,0,1,0,1
"32","5425","2022","408","blå","stockholm","620900","audi_e-tron",0,0,0,1,0,1
"33","7052","2021","408","grå","stockholm","503900","audi_e-tron",0,0,0,1,0,1
"34","2941","2022","408","vit","stockholm","628900","audi_e-tron",0,0,0,1,0,1
"35","5244","2020","408","svart","stockholm","433900","audi_e-tron",0,0,0,1,0,1
"36","5110","2020","136","vit","stockholm","199900","hyundai_kona",0,0,0,1,1,0
"37","3478","2022","408","grå","stockholm","624900","audi_e-tron",0,0,0,1,0,1
"38","5244","2022","300","svart","stockholm","504900","audi_q4",0,0,0,1,0,1
"39","7367","2022","408","grå","stockholm","583900","audi_e-tron",0,0,0,1,0,1
"40","2998","2023","204","grå","stockholm","474900","audi_q4",0,0,0,1,1,0
"41","4373","2021","504","silver","stockholm","692900","audi_e-tron",0,0,0,1,0,1
"42","1950","2022","204","svart","kalmar","379900","hyundai_kona",0,0,0,1,1,0
"43","4232","2020","136","röd","stockholm","200000","hyundai_ioniq",1,0,0,0,1,0
"44","8826","2020","408","grå","stockholm","479900","audi_e-tron",0,0,0,1,0,1
"45","4000","2019","120","grå","örebro","199800","hyundai_ioniq",1,0,0,0,1,0
"46","4200","2021","150","svart","skåne","189000","nissan_leaf",1,0,0,0,1,0
"47","7880","2022","218","vit","örebro","279800","nissan_leaf",1,0,0,0,1,0
"48","610","2023","150","mörkblå","jönköping","298800","nissan_leaf",1,0,0,0,1,0
"49","1500","2023","150","vit","västra götaland","309900","nissan_leaf",1,0,0,0,1,0
"50","673","2022","150","vit","östergötland","219900","nissan_leaf",1,0,0,0,1,0
"51","8227","214","109","silver","gotland","109800","nissan_leaf",1,0,0,0,1,0
"52","605","2023","150","mörkblå","kronoberg","259800","nissan_leaf",1,0,0,0,1,0
"53","800","2022","150","mörkblå","halland","279800","nissan_leaf",1,0,0,0,1,0
"54","3300","2022","150","vit","stockholm","184900","nissan_leaf",1,0,0,0,1,0
"55","6600","2019","150","vit","norrbotten","179900","nissan_leaf",1,0,0,0,1,0
"56","11333","2017","109","vit","skåne","120000","nissan_leaf",1,0,0,0,1,0
"57","14821","2018","150","röd","västmanland","159700","nissan_leaf",1,0,0,0,1,0
"58","1528","2022","150","grå","stockholm","238900","nissan_leaf",1,0,0,0,1,0
"59","3234","2021","150","vit","östergötland","198900","nissan_leaf",1,0,0,0,1,0
"60","5892","2019","150","vit","skåne","197800","nissan_leaf",1,0,0,0,1,0
"61","8491","2021","218","röd","stockholm","217900","nissan_leaf",1,0,0,0,1,0
"62","8323","2018","150","röd","stockholm","159900","nissan_leaf",1,0,0,0,1,0
"63","2149","2022","150","ljusgrå","stockholm","210900","nissan_leaf",1,0,0,0,1,0
"64","8043","2021","218","grå","stockholm","221900","nissan_leaf",1,0,0,0,1,0
"65","2826","2022","150","röd","stockholm","205900","nissan_leaf",1,0,0,0,1,0
"66","2741","2022","150","grå","stockholm","205900","nissan_leaf",1,0,0,0,1,0
"67","7385","2019","150","ljusgrön","stockholm","184900","nissan_leaf",1,0,0,0,1,0
"68","4109","2022","150","vit","stockholm","189900","nissan_leaf",1,0,0,0,1,0
"69","3158","2022","150","vit","stockholm","199900","nissan_leaf",1,0,0,0,1,0
"70","3986","2021","150","vit","stockholm","181900","nissan_leaf",1,0,0,0,1,0
"71","4085","2021","150","röd","stockholm","185900","nissan_leaf",1,0,0,0,1,0
"72","1927","2022","218","grå","stockholm","290900","nissan_leaf",1,0,0,0,1,0
"73","3998","2021","150","vit","stockholm","181900","nissan_leaf",1,0,0,0,1,0
"74","3041","2021","150","vit","stockholm","178900","nissan_leaf",1,0,0,0,1,0
"75","1504","2022","218","grå","stockholm","288900","nissan_leaf",1,0,0,0,1,0
"76","6106","2019","150","vit","stockholm","176900","nissan_leaf",1,0,0,0,1,0
"77","2720","2020","150","brun","jönköping","239900","nissan_leaf",1,0,0,0,1,0
"78","15536","2020","218","mörkgrå","stockholm","199900","nissan_leaf",1,0,0,0,1,0
"79","4468","2021","150","svart","kalmar","245000","nissan_leaf",1,0,0,0,1,0
"80","9650","2016","109","svart","västra götaland","128800","nissan_leaf",1,0,0,0,1,0
"81","2570","2022","150","ljusgrå","stockholm","214900","nissan_leaf",1,0,0,0,1,0
"82","2723","2016","109","brun","halland","129000","nissan_leaf",1,0,0,0,1,0
"83","2027","2020","150","röd","skåne","199900","nissan_leaf",1,0,0,0,1,0
"84","567","2023","221","mörkgrön","västerbotten","499900","nissan_ariya",0,0,0,1,1,0
"85","5310","2020","218","vit","jönköping","254900","nissan_leaf",1,0,0,0,1,0
"86","2955","2022","150","vit","södermanland","209000","nissan_leaf",1,0,0,0,1,0
"87","2078","2023","243","svart","stockholm","499900","nissan_ariya",0,0,0,1,1,0
"88","3440","2021","150","röd","dalarna","209900","nissan_leaf",1,0,0,0,1,0
"89","700","2023","243","ljusgrå","kalmar","599900","nissan_ariya",0,0,0,1,1,0
"90","950","2023","243","blå","jönköping","579800","nissan_ariya",0,0,0,1,1,0
"91","4990","2020","313","grå","östergötland","415900","audi_e-tron",0,0,0,1,0,1
"92","9208","2020","313","svart","stockholm","354900","audi_e-tron",0,0,0,1,0,1
"93","5326","2022","408","silver","stockholm","594900","audi_e-tron",0,0,0,1,0,1
"94","3438","2020","408","blå","västra götaland","589800","audi_e-tron",0,0,0,1,0,1
"95","4937","2020","313","svart","västra götaland","399800","audi_e-tron",0,0,0,1,0,1
"96","500","2023","325","röd","jönköping","589900","hyundai_ioniq",0,0,1,0,1,0
"97","900","2023","325","grå","jönköping","609900","hyundai_ioniq",0,0,1,0,0,1
"98","7200","2019","204","orange","jönköping","259900","hyundai_kona",1,0,0,0,1,0
"99","7213","2018","120","mörkblå","uppsala","169400","hyundai_ioniq",1,0,0,0,1,0
"100","2133","2021","204","vit","kronoberg","329800","hyundai_kona",1,0,0,0,1,0
"101","8649","2017","120","silver","stockholm","177900","hyundai_ioniq",1,0,0,0,1,0
"102","2952","2019","120","silver","västra götaland","184000","hyundai_ioniq",1,0,0,0,1,0
"103","2070","2021","204","röd","kalmar","334900","hyundai_kona",1,0,0,0,1,0
"104","6900","2020","204","vit","jönköping","269900","hyundai_kona",0,0,0,1,1,0
"105","4500","2020","313","svart","västra götaland","439000","audi_e-tron",0,0,0,1,0,1
"106","8897","2022","218","vit","kronoberg","419900","hyundai_ioniq",0,0,0,1,1,0
"107","1554","2023","204","grå","skåne","549000","audi_q4",0,0,0,1,1,0
"108","4000","2021","218","grå","jönköping","459800","hyundai_ioniq",1,0,0,0,1,0
"109","1700","2023","325","vit","jönköping","599900","hyundai_ioniq",0,0,1,0,0,1
"110","588","2023","229","grön","västra götaland","549900","hyundai_ioniq",0,0,0,1,1,0
"111","5937","2020","136","grå","östergötland","229000","hyundai_ioniq",1,0,0,0,1,0
"112","1600","2023","325","blå","örebro","609900","hyundai_ioniq",0,0,1,0,0,1
"113","1600","2023","325","blå","örebro","599900","hyundai_ioniq",0,0,1,0,0,1
"114","1900","2023","325","grå","örebro","548900","hyundai_ioniq",0,0,0,1,0,1
"115","700","2024","218","grå","jönköping","595200","hyundai_kona",0,0,0,1,1,0
"116","1000","2023","325","svart","jönköping","660700","hyundai_ioniq",0,0,1,0,0,1
"117","2600","2019","120","vit","blekinge","219900","hyundai_ioniq",1,0,0,0,1,0
"118","2600","2021","408","röd","västra götaland","619000","audi_e-tron",0,0,0,1,0,1
"119","5656","2019","120","blå","skåne","184500","hyundai_ioniq",1,0,0,0,1,0
"120","10283","2020","138","vit","västra götaland","219900","hyundai_ioniq",1,0,0,0,1,0
"121","10895","2021","408","svart","värmland","439500","audi_e-tron",0,0,0,1,0,1
"122","500","2023","325","svart","jönköping","639800","hyundai_ioniq",0,0,1,0,1,0
"123","800","2024","218","grå","kalmar","569900","hyundai_kona",0,0,0,1,1,0
"124","1400","2023","300","svart","västra götaland","605000","audi_q4",0,0,0,1,0,1
"125","2990","2023","325","grå","västra götaland","634900","hyundai_ioniq",0,0,1,0,0,1
"126","600","2023","325","grå","västra götaland","619900","hyundai_ioniq",1,0,0,0,0,1
"127","3730","2020","408","svart","värmland","459500","audi_e-tron",0,0,0,1,0,1
"128","600","2024","325","blå","kalmar","639800","hyundai_ioniq",0,0,1,0,0,1
"129","1000","2023","325","vit","kalmar","599900","hyundai_ioniq",0,0,1,0,0,1
"130","1350","2023","325","blå","jönköping","599900","hyundai_ioniq",0,0,1,0,0,1
"131","500","2024","218","grå","kronoberg","595200","hyundai_kona",0,0,0,1,1,0
"132","1290","2023","325","vit","jönköping","609900","hyundai_ioniq",0,0,1,0,0,1
"133","9900","2020","204","vit","västra götaland","259900","hyundai_kona",0,0,0,1,1,0
"134","800","2024","218","vit","västra götaland","549900","hyundai_kona",0,0,0,1,1,0
"135","1500","2023","325","blå","västra götaland","599900","hyundai_ioniq",0,0,1,0,0,1
"136","800","2023","325","gul","blekinge","639800","hyundai_ioniq",0,0,0,1,1,0
"137","600","2023","325","grå","kronoberg","599900","hyundai_ioniq",1,0,0,0,0,1
"138","850","2023","325","blå","blekinge","599900","hyundai_ioniq",0,0,1,0,0,1
"139","3000","2020","120","vit","skåne","229900","hyundai_ioniq",1,0,0,0,1,0
"140","3683","2022","300","mörkgrå","stockholm","457900","volkswagen_id.4",0,0,0,1,0,1
"141","4423","2021","204","vit","stockholm","390900","volkswagen_id.4",0,0,0,1,1,0
"142","2350","2021","204","mörkgrå","skåne","449900","volkswagen_id.4",0,0,0,1,1,0
